,Temperature,pH,EC,TSS,Turbidity,Salinity,TDS,DO,COD,NH4+,NO3,Phosphate,Sulfates,K,Ca,Mg,Cl,Br,Cd,Cr,Ni,Cu,Zn,Mn,Hg,As,Pb
count,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
mean,31.522222222222222,5.500000000000001,1638.6666666666667,350.3333333333333,130.33333333333334,795.8888888888889,1530.5555555555557,0.5811111111111111,796.5555555555555,5.811111111111111,31.66666666666666,2.6666666666666665,84.8111111111111,34.544444444444444,77.39999999999999,41.91111111111111,93.19666666666666,0.5344444444444445,0.2786666666666666,0.34700000000000003,0.3311111111111111,0.9626666666666667,0.5086666666666666,1.6941111111111113,0.108,0.0928888888888889,0.8651111111111112
std,1.3320827468458722,0.9329657014060055,661.4393396223119,94.21385248465323,39.0704491911726,361.0001538934729,614.6249081983074,0.49082696656878083,188.49808428145306,3.1746828363020945,10.030702866698824,0.8942175350550895,16.963449269270416,12.357802303717996,29.1816294952835,26.089386943949275,46.496513847814434,0.18473705036558796,0.6860034620903892,0.4598706339830801,0.3059658659247974,0.709056062663595,0.2102147711270547,1.0180984044340269,0.08628586210961794,0.03358364350559825,0.7833751407283175
min,29.5,4.11,538.0,178.0,76.0,244.0,783.0,0.0,530.0,2.2,18.4,1.51,54.2,18.9,30.9,16.5,38.83,0.32,0.003,0.029,0.065,0.114,0.187,0.872,0.009,0.057,0.119
25%,30.4,5.02,1453.0,302.0,108.0,639.0,852.0,0.15,700.0,2.9,19.8,2.15,74.2,29.0,65.5,28.8,43.95,0.41,0.007,0.045,0.107,0.458,0.309,1.002,0.027,0.063,0.188
50%,32.2,5.33,1790.0,322.0,126.0,730.0,1790.0,0.51,725.0,5.9,33.0,2.29,89.2,31.2,72.3,30.7,98.14,0.45,0.018,0.083,0.216,0.932,0.573,1.114,0.093,0.098,0.452
75%,32.7,6.17,2047.0,434.0,162.0,1070.0,2009.0,0.96,879.0,8.2,38.2,3.11,94.8,40.1,98.6,39.6,113.55,0.66,0.106,0.37,0.451,1.597,0.659,2.456,0.176,0.109,1.457
max,32.9,6.78,2550.0,464.0,175.0,1332.0,2377.0,1.39,1180.0,10.4,44.5,4.57,107.8,59.2,130.2,95.1,167.48,0.8,2.1,1.139,1.023,1.976,0.759,3.45,0.255,0.161,2.144
