Sampling Location,Latitude,Longitude,Elevation (ft),Lat,Long
Sara,"24°06'46.2""N","89°01'48.3""E",75,24.11283333,89.03008333
Ruppur,"24°04'51.5""N","89°02'55.1""E",66,24.08097222,89.04863889
Pakuria,"24°02'34.7""N","89°03'15.2""E",52,24.04297222,89.05422222
Khemirdiar,"24°04'26.3""N","88°59'41.7""E",56,24.07397222,88.99491667
Mokarimpur,"24°04'28.2""N","89°00'41.0""E",44,24.0745,89.01138889
